Timestamp,In_Temp,Out_Temp,In_Press,jadgf,Out_Press,kjdaf,In_Hum,Out_Hum,Pump_Temp,SB_Temp,Gps_X,Gps_Y,Gps_altitude,O3_1_ref,O3_1_voltage,O3_2_ref,O3_2_voltage,CO2_1_ref,CO2_2_voltage,CO2_2_ref,CO2_2_voltage,Data_acq,cycle_id,cycle_duration,stage1_duration,stage2_duration,stage3_duration,stage1_start,stage2_start,stage3_start,valve_1,valve_2,heater_1,heater_2,pump,stage_1,stage_2,stage_3
1631544119977.00,14.92,13.36,1135.7,,1002.2,,14,4,19.29,17.85,0,0,0,0.623944162,0.624440174,0.624440174,0.279588107,2.669438617,2.595286744,2.649192795,2.669438617,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544118768.00,14.92,13.38,1135.7,,1002,,14,4,19.39,17.83,0,0,0,0.624068165,0.624440174,0.624440174,0.279092096,2.701359942,2.642609798,2.655775793,2.701359942,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544117562.00,14.92,13.37,1136,,1003.3,,14,4,19.25,17.83,0,0,0,0.624440174,0.623944162,0.623944162,0.27884409,2.563117003,2.57665562,2.550944669,2.563117003,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544116360.00,14.93,13.39,1135.7,,1002,,14,4,19.51,17.73,0,0,0,0.624068165,0.624440174,0.624440174,0.280084119,2.412204899,2.487598847,2.43791585,2.412204899,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544115160.00,14.93,13.38,1135.2,,1002.3,,14,4,19.51,17.99,0,0,0,0.624564177,0.624316171,0.624316171,0.27971211,2.432326513,2.467228818,2.470458213,2.432326513,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544113958.00,14.94,13.39,1135.7,,1002.5,,14,4,19.19,17.85,0,0,0,0.624440174,0.62468818,0.62468818,0.278472081,2.617644092,2.563862248,2.610440058,2.617644092,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544112757.00,14.94,13.4,1135.8,,1005,,14,4,19.25,17.99,0,0,0,0.624316171,0.623944162,0.623944162,0.27884409,2.720984726,2.644597118,2.673413256,2.720984726,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544111558.00,14.96,13.4,1136.6,,1002.2,,14,4,19.33,17.85,0,0,0,0.624564177,0.624316171,0.624316171,0.279960116,2.587710086,2.590070029,2.56870634,2.587710086,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544110355.00,14.96,13.39,1135.8,,1003.1,,14,4,19.35,17.85,0,0,0,0.624316171,0.624192168,0.624192168,0.279340102,2.411956484,2.487226225,2.437667435,2.411956484,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544109152.00,14.96,13.41,1135.8,,1003.4,,14,4,19.23,17.67,0,0,0,0.624316171,0.624068165,0.624068165,0.280704133,2.433692795,2.467477233,2.469464553,2.433692795,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631544107947.00,14.96,13.4,1136,,1001.7,,14,4,19.25,17.67,0,0,0,0.624192168,0.624068165,0.624068165,0.279464104,2.597895101,2.552683573,2.595907781,2.597895101,0,2,270364,240316,1,30047,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
