time,P_in,P_out,T_in,T_out,Hum_in,Hum_out,CO2_V1_a,CO2_V2_a,CO2_V1_b,CO2_V2_b,O3_WE_a,O3_AE_a,O3_WE_b,O3_AE_b,Altitude,flags
0,900.0,963.209931,2.040243,2.040243,91,90,32.0,27.0,32.0,25.0,189.0,147.0,190.0,149.0,382,1
1,910.516068318563,962.286545,2.0756520000000003,2.000652,72,87,30.0,25.0,28.0,24.0,200.0,121.0,201.0,125.0,383,1
2,918.1269246922018,962.32348,2.048742,1.798742,83,90,33.0,29.0,33.0,26.0,201.0,95.0,205.0,95.0,385,1
3,923.8699613303127,961.10461,2.06311,1.76311,76,86,14.0,11.0,14.0,9.0,217.0,111.0,216.0,109.0,386,1
4,935.8819611570045,961.584771,1.9928720000000002,1.592872,68,81,18.0,15.0,20.0,13.0,208.0,89.0,210.0,90.0,389,1
5,939.3469340287365,961.10461,1.906797,1.406797,76,81,36.0,29.0,38.0,34.0,244.0,118.0,244.0,114.0,391,1
6,945.1188363905974,960.993804,2.074544,1.624544,80,75,24.0,19.0,23.0,16.0,172.0,88.0,174.0,84.0,394,1
7,954.0574175964073,960.772191,2.213691,1.513691,70,75,26.0,19.0,25.0,20.0,215.0,119.0,216.0,120.0,397,1
8,951.6774918810174,960.29203,2.085978,1.485978,73,75,36.0,31.0,35.0,28.0,197.0,76.0,195.0,73.0,401,1
9,963.2120558828557,959.959611,2.125346,1.450346,64,75,12.0,5.0,10.0,4.0,208.0,132.0,205.0,133.0,401,1
10,963.2120558828557,958.925419,2.7043049999999997,1.454305,83,83,14.0,11.0,15.0,11.0,167.0,80.0,171.0,77.0,405,1
11,963.2120558828557,958.556064,2.758043,1.383043,67,85,21.0,16.0,23.0,18.0,150.0,118.0,154.0,114.0,409,1
12,973.6402861884272,958.297516,2.283043,1.383043,80,76,16.0,13.0,14.0,11.0,203.0,88.0,199.0,86.0,413,1
13,969.3279442423444,957.928161,2.635534,1.335534,78,85,40.0,33.0,42.0,37.0,215.0,147.0,219.0,150.0,417,1
14,978.892791220891,956.376872,3.081575,1.331575,69,71,40.0,33.0,42.0,38.0,215.0,143.0,212.0,147.0,421,1
15,981.1124397162438,956.96784,2.685091,1.185091,77,80,33.0,28.0,33.0,28.0,193.0,105.0,192.0,108.0,425,1
16,979.8103482005345,956.118324,3.129664,1.129664,84,80,40.0,35.0,39.0,35.0,206.0,80.0,202.0,84.0,429,1
17,981.7316475947266,955.859776,2.376951,1.101951,64,75,22.0,18.0,23.0,20.0,194.0,80.0,191.0,76.0,434,1
18,986.4664716763388,955.675099,2.356934,1.006934,70,78,27.0,24.0,28.0,22.0,200.0,132.0,199.0,130.0,438,1
19,987.889666760767,954.93639,3.354221,0.979221,66,78,26.0,21.0,24.0,18.0,203.0,91.0,207.0,92.0,442,1
20,983.7679388818152,954.086874,2.44359,0.94359,76,76,12.0,5.0,10.0,5.0,167.0,91.0,168.0,88.0,442,1
21,990.3028032135594,954.493164,2.5225489999999997,0.947549,68,80,14.0,9.0,14.0,10.0,245.0,140.0,248.0,138.0,446,1
22,988.9196841637666,953.71752,2.5144089999999997,0.864409,61,65,11.0,6.0,9.0,2.0,239.0,91.0,242.0,94.0,450,1
23,989.9741156277196,953.495907,2.526064,0.801064,69,68,15.0,11.0,15.0,10.0,210.0,83.0,208.0,81.0,454,1
24,988.7163812682943,952.535585,2.5773099999999998,0.77731,62,65,31.0,28.0,33.0,28.0,154.0,140.0,150.0,138.0,459,1
25,993.7823475977884,952.166231,2.592925,0.717925,78,74,16.0,9.0,18.0,15.0,168.0,103.0,164.0,102.0,463,1
26,990.5922499559927,952.203166,3.33772,0.73772,54,72,30.0,24.0,29.0,23.0,239.0,98.0,243.0,102.0,467,1
27,993.279448726025,951.205909,3.429802,0.729802,79,75,28.0,23.0,28.0,21.0,186.0,85.0,182.0,88.0,471,1
28,993.9189937374781,950.688813,3.517925,0.717925,65,73,13.0,10.0,11.0,4.0,194.0,97.0,191.0,99.0,476,1
29,992.8378762535497,950.947361,3.574375,0.674375,64,70,38.0,35.0,38.0,31.0,249.0,83.0,251.0,81.0,480,1
30,993.4602596770139,950.356394,3.611031,0.611031,52,71,25.0,22.0,24.0,20.0,233.0,109.0,232.0,109.0,484,1
31,996.8077508165104,949.65462,3.608096,0.508096,61,65,17.0,13.0,16.0,13.0,211.0,110.0,210.0,113.0,489,1
32,997.143449921545,948.583492,3.7476860000000003,0.547686,69,71,19.0,16.0,17.0,14.0,216.0,125.0,215.0,129.0,489,1
33,997.4438466793492,948.103331,4.688522,0.563522,52,71,20.0,13.0,22.0,17.0,232.0,144.0,232.0,140.0,493,1
34,996.6626730039675,948.288008,4.758096,0.508096,74,71,17.0,13.0,19.0,14.0,247.0,122.0,247.0,120.0,498,1
35,996.9802616577681,947.586235,3.105382,0.480382,65,67,24.0,21.0,22.0,16.0,177.0,123.0,173.0,125.0,502,1
36,998.1684361111267,947.327687,3.136833,0.436833,68,65,22.0,19.0,24.0,20.0,244.0,83.0,247.0,84.0,506,1
37,997.5276473529661,945.99801,5.030161,0.405161,75,75,11.0,7.0,12.0,6.0,205.0,79.0,203.0,82.0,511,1
38,998.5333982883473,946.256559,3.223488,0.373488,52,68,38.0,32.0,37.0,31.0,232.0,149.0,229.0,151.0,515,1
39,997.1144496609611,946.108817,5.173267,0.298267,66,73,39.0,36.0,40.0,37.0,174.0,120.0,171.0,116.0,519,1
40,998.825637154298,945.443979,4.270554,0.270554,57,66,14.0,7.0,14.0,7.0,193.0,142.0,195.0,139.0,523,1
41,993.825637154298,944.520592,1.2705539999999997,0.278472,65,66,19.0,14.0,17.0,14.0,158.0,106.0,156.0,105.0,527,0
42,989.825637154298,944.816076,0.227004,0.227004,74,69,30.0,23.0,32.0,27.0,190.0,145.0,188.0,142.0,531,0
43,984.825637154298,943.708012,1.266594,0.266594,69,73,26.0,19.0,26.0,22.0,169.0,126.0,170.0,127.0,531,0
44,979.825637154298,943.412529,-0.792791,0.207209,64,75,12.0,8.0,10.0,6.0,178.0,105.0,179.0,103.0,536,0
45,976.825637154298,942.747691,-0.820504,0.179496,75,70,17.0,12.0,16.0,10.0,213.0,94.0,212.0,98.0,540,0
46,972.825637154298,943.006239,-0.769037,0.230963,60,68,11.0,4.0,10.0,4.0,198.0,107.0,195.0,109.0,544,0
47,967.825637154298,942.67382,0.234922,0.234922,59,70,40.0,37.0,41.0,36.0,247.0,82.0,246.0,84.0,548,0
48,962.825637154298,941.639627,0.175537,0.175537,75,74,28.0,22.0,28.0,21.0,240.0,80.0,240.0,80.0,552,0
49,959.825637154298,941.418014,0.151782,0.151782,75,70,19.0,15.0,17.0,11.0,170.0,121.0,174.0,123.0,557,0
